mlqko;20.06.2023;10.06.2023;Alfatar;unit;100;a1 / 1 / 1;1000;;
mlqko;20.06.2023;11.06.2023;Alfatar;unit;400;a1 / 1 / 1;1000;new delivery;
mlqko;20.06.2023;11.06.2023;Alfatar;unit;400;a1 / 1 / 1;1000;new delivery;
mlqko;20.06.2023;11.06.2023;Alfatar;unit;400;a1 / 1 / 1;1000;new delivery;
lopata;n/a;10.10.2010;BG;unit;400;a1 / 2 / 3;1000;;
lopata;n/a;10.10.2010;BG;unit;400;a1 / 2 / 3;1000;;
lopata;n/a;10.10.2010;BG;unit;400;a1 / 2 / 3;1000;;
lopata;n/a;10.10.2010;BG;unit;400;a1 / 2 / 3;1000;;
lopata;n/a;10.10.2010;BG;unit;400;a1 / 2 / 3;1000;;
hammer;n/a;10.10.2020;Germany;unit;500;a1 / 2 / 1;1000;;
hammer;n/a;10.10.2020;Germany;unit;500;a1 / 2 / 1;1000;;
hammer;n/a;10.10.2020;Germany;unit;500;a1 / 2 / 1;1000;;
mixer;n/a;2.2.2222;dagad;unit;300;a1 / 2 / 2;1000;;
mixer;n/a;2.2.2222;dagad;unit;300;a1 / 2 / 2;1000;;
mixer;n/a;2.2.2222;dagad;unit;300;a1 / 2 / 2;1000;;
bradva;n/a;20.02.2020;UK;unit;300;b1 / 1 / 1;1000;;
bradva;n/a;20.02.2020;UK;unit;300;b1 / 1 / 1;1000;;
bradva;n/a;20.02.2020;UK;unit;300;b1 / 1 / 1;1000;;
vilica;n/a;1.1.1111;bg;unit;500;b1 / 1 / 3;1000;ostri sa;
vilica;n/a;1.1.1111;bg;unit;500;b1 / 1 / 3;1000;ostri sa;
vilica;n/a;1.1.1111;bg;unit;500;b1 / 1 / 3;1000;ostri sa;
vilica;n/a;1.1.1111;bg;unit;500;b1 / 1 / 3;1000;ostri sa;
