cocoa;02.03.1234;03.04.4231;da da da;unit;200;b1 / 1 / 3;1000;koko a;
cocoa;02.03.1234;03.04.4231;da da da;unit;200;b2 / 1 / 3;1000;koko a;
cocoa;02.03.1234;03.04.4231;da da da;unit;200;b3 / 1 / 3;1000;koko a;
car | ne;20.02.2020;03.02.3020;ko | ne;unit;10;a1 / 1 / 4;1000;error;
da;20.02.2020;20.06.2023;manuf;unit;200;a1 / 2 / 4;1000;d;
milk;25.06.2023;20.06.2023;BG;liter;100;a1 / 3 / 1;100;cow;
chocolate;30.06.2023;19.06.2023;Nutela;unit;1000;a1 / 1 / 3;1000;;
chocolate;30.06.2023;19.06.2023;Nutela;unit;1000;a1 / 2 / 1;1000;;
chocolate;30.06.2023;19.06.2023;Nutela;unit;800;a1 / 2 / 2;1000;;
Fanta;10.10.2024;01.01.2020;The coca cola company;unit;1000;a1 / 2 / 3;1000;;
Fanta;10.10.2024;01.01.2020;The coca cola company;unit;1000;a1 / 3 / 2;1000;;
Fanta;10.10.2024;01.01.2020;The coca cola company;unit;1000;a1 / 3 / 3;1000;;
Fanta;10.10.2024;01.01.2020;The coca cola company;unit;1000;a1 / 3 / 4;1000;;
Fanta;10.10.2024;01.01.2020;The coca cola company;unit;200;a2 / 1 / 1;1000;;
bread;18.06.2023;10.06.2023;Mlin Razgrad;unit;400;a2 / 1 / 2;1000;;
flowers;22.06.2023;20.06.2023;BG;unit;1000;a2 / 1 / 3;1000;roses;
flowers;22.06.2023;20.06.2023;BG;unit;300;a2 / 1 / 4;1000;roses;
wine;01.10.2024;01.01.2020;GB;liter;100;a2 / 2 / 1;100;12% alcohol;
wine;01.10.2024;01.01.2020;GB;liter;100;a2 / 2 / 2;100;12% alcohol;
wine;01.10.2024;01.01.2020;GB;liter;100;a2 / 2 / 3;100;12% alcohol;
wine;01.10.2024;01.01.2020;GB;liter;100;a2 / 2 / 4;100;12% alcohol;
wine;01.10.2024;01.01.2020;GB;liter;20;a2 / 3 / 1;100;12% alcohol;
dasdaa;20.10.2023;20.06.2023;Devin;liter;100;a1 / 1 / 1;100;;
dasdaa;20.10.2023;20.06.2023;Devin;liter;100;a1 / 1 / 2;100;;
dasdaa;20.10.2023;20.06.2023;Devin;liter;50;a2 / 3 / 2;100;;
